,City,Cloudiness,Country,Date,Humidity,Temp,Lat,Lng,Wind Speed
127,kapaa,90,US,1592333583,88,75.2,22.08,-159.32,17.22
128,itzehoe,26,DE,1592333583,55,73.0,53.92,9.52,4.76
129,sayyan,100,YE,1592333583,34,69.94,15.17,44.32,1.54
130,olafsvik,51,IS,1592333584,74,47.1,64.89,-23.71,9.42
131,catamarca,100,AR,1592333584,48,68.0,-28.47,-65.79,1.01
132,bambous virieux,40,MU,1592333396,73,71.6,-20.34,57.76,11.41
133,tolaga bay,63,NZ,1592333404,81,49.78,-38.37,178.3,4.65
134,belogorsk,17,RU,1592333577,95,48.67,50.92,128.46,5.26
135,lorengau,90,PG,1592333584,74,82.24,-2.02,147.27,6.55
136,khandbari,100,NP,1592333585,66,73.36,27.37,87.2,1.14
137,lebu,100,CL,1592333335,89,53.24,-37.62,-73.65,15.68
138,arlit,0,NE,1592333315,8,103.14,18.74,7.39,16.51
139,southbridge,0,US,1592333585,36,77.0,42.08,-72.03,7.96
140,toba,0,JP,1592333585,72,69.01,34.48,136.85,5.99
141,huarmey,2,PE,1592333586,66,69.46,-10.07,-78.15,11.74
142,pevek,100,RU,1592333394,68,44.67,69.7,170.31,1.59
143,upernavik,52,GL,1592333586,94,32.31,72.79,-56.15,7.78
144,bilma,0,NE,1592333586,10,95.97,18.69,12.92,13.73
145,vicksburg,1,US,1592333587,45,86.0,32.35,-90.88,10.29
146,craig,1,US,1592333587,13,80.6,40.52,-107.55,24.16
147,paita,20,PE,1592333587,65,78.8,-5.09,-81.11,16.11
148,khuzhir,1,RU,1592333587,77,47.37,53.19,107.34,7.7
149,vestmanna,100,FO,1592333587,93,50.0,62.16,-7.17,18.34
150,rio gallegos,40,AR,1592333587,80,33.8,-51.62,-69.22,9.17
151,puerto ayacucho,40,VE,1592333588,66,86.0,5.66,-67.62,6.93
152,stokmarknes,0,NO,1592333588,66,55.4,68.56,14.91,11.41
153,lavumisa,98,SZ,1592333588,66,58.12,-27.31,31.89,3.53
154,asopos,0,GR,1592333588,69,71.06,36.73,22.87,10.65
155,tautira,75,PF,1592333588,78,82.4,-17.73,-149.15,14.99
156,sawtell,0,AU,1592333589,93,51.8,-30.38,153.1,3.36
157,savannah bight,100,HN,1592333589,76,82.9,16.45,-85.85,12.06
158,haputale,100,LK,1592333589,100,80.6,6.77,80.96,8.05
159,east london,50,ZA,1592333589,67,61.81,-33.02,27.91,10.04
160,malpe,75,IN,1592333589,94,75.2,13.35,74.72,9.17
161,panzhihua,100,CN,1592333589,67,77.36,26.59,101.71,4.0
162,souillac,40,MU,1592333589,73,71.6,-20.52,57.52,11.41
163,vao,92,NC,1592333589,82,72.86,-22.67,167.48,18.68
164,ilulissat,40,GL,1592333590,48,42.8,69.22,-51.1,10.29
165,kitimat,100,CA,1592333590,74,59.0,54.05,-128.65,1.99
166,luderitz,0,NA,1592333590,8,78.8,-26.65,15.16,12.75
167,cidreira,0,BR,1592333590,84,64.99,-30.18,-50.21,11.88
168,lompoc,0,US,1592333590,63,68.0,34.64,-120.46,14.99
169,labuhan,0,ID,1592333590,84,77.41,-6.88,112.21,7.18
170,berlevag,75,NO,1592333590,87,42.8,70.86,29.09,21.92
171,raga,99,SS,1592333591,68,77.68,8.46,25.68,3.53
172,hay river,90,CA,1592333591,86,41.0,60.82,-115.8,8.05
173,leibnitz,100,AT,1592333591,62,64.99,46.78,15.54,1.01
174,sept-iles,75,CA,1592333591,43,69.8,50.2,-66.38,13.87
175,hohhot,40,CN,1592333591,35,73.4,40.81,111.65,4.47
176,ngunguru,0,NZ,1592333591,93,54.0,-35.62,174.5,3.0
177,tiznit,22,MA,1592333592,35,75.99,29.58,-9.5,7.27
178,luganville,40,VU,1592333592,83,78.8,-15.53,167.17,8.05
179,vorotynets,9,RU,1592333592,92,61.34,56.06,45.86,5.73
180,qui nhon,100,VN,1592333592,82,78.8,13.77,109.23,4.29
181,maracaibo,41,VE,1592333592,63,88.41,10.63,-71.64,4.7
182,kyabe,100,TD,1592333592,81,77.11,9.45,18.94,6.22
183,victoria point,1,AU,1592333593,84,57.99,-27.58,153.3,7.7
184,narasapur,100,IN,1592333593,75,84.47,16.45,81.67,11.83
185,moose factory,75,CA,1592333593,53,75.2,51.26,-80.61,18.34
186,batagay,82,RU,1592333550,55,64.74,67.63,134.63,5.35
187,havelock,75,US,1592333593,83,75.99,34.88,-76.9,18.34
188,srednekolymsk,98,RU,1592333593,44,72.61,67.45,153.68,6.4
189,faanui,82,PF,1592333412,81,79.7,-16.48,-151.75,11.5
190,bandraboua,100,YT,1592333449,74,78.8,-12.7,45.12,13.87
191,vincennes,100,FR,1592333594,56,72.0,48.85,2.43,9.17
192,los llanos de aridane,75,ES,1592333594,88,79.0,28.66,-17.92,2.24
193,bajitpur,100,BD,1592333594,91,79.92,24.22,90.95,9.6
194,coahuayana,40,MX,1592333594,58,86.0,18.73,-103.68,9.17
195,kolondieba,47,ML,1592333594,42,86.23,11.09,-6.89,6.91
196,khash,57,IR,1592333595,15,79.2,28.22,61.22,2.35
197,lima,24,PE,1592333595,56,71.6,-12.04,-77.03,9.17
198,tasiilaq,75,GL,1592333595,92,35.6,65.61,-37.64,18.34
199,okhotsk,0,RU,1592333595,78,48.27,59.38,143.3,3.4
200,aquiraz,40,BR,1592333464,70,84.2,-3.9,-38.39,17.22
201,morondava,0,MG,1592333596,68,74.91,-20.28,44.28,12.33
202,bengkulu,98,ID,1592333596,88,77.23,-3.8,102.27,6.17
203,kavaratti,100,IN,1592333596,78,84.6,10.57,72.64,19.26
204,general roca,100,AR,1592333596,61,48.2,-39.03,-67.58,4.7
205,kaspiyskiy,85,RU,1592333596,51,80.29,45.39,47.37,18.92
206,san vicente,38,AR,1592333596,60,74.26,-26.62,-54.13,6.24
207,turukhansk,99,RU,1592333596,84,45.05,65.82,87.98,5.68
208,xai-xai,36,MZ,1592333597,86,64.4,-25.05,33.64,11.03
209,la rioja,90,ES,1592333597,87,60.8,42.25,-2.5,4.7
210,bousso,0,TD,1592333597,39,91.45,10.48,16.71,5.91
211,derzhavinsk,0,KZ,1592333583,55,59.04,51.1,66.32,9.48
212,tazmalt,75,DZ,1592333597,50,75.2,36.39,4.4,4.7
213,havoysund,75,NO,1592333597,75,42.8,71.0,24.66,14.99
214,flinders,0,AU,1592333598,73,57.0,-34.58,150.86,1.01
215,aleksandrov gay,0,RU,1592333598,41,69.08,50.15,48.57,8.84
216,launceston,0,AU,1592333598,81,39.2,-41.45,147.17,11.41
217,rorvik,0,NO,1592333598,72,62.6,64.86,11.24,16.11
218,balsas,32,BR,1592333598,45,88.48,-7.53,-46.04,9.01
219,napasar,3,IN,1592333598,11,100.85,27.97,73.55,4.85
220,leh,0,IN,1592333598,38,55.06,34.17,77.58,4.45
221,mayo,20,US,1592333599,53,75.2,38.89,-76.51,9.17
222,karratha,0,AU,1592333369,46,69.55,-20.74,116.85,5.86
223,sao filipe,0,CV,1592333522,75,78.35,14.9,-24.5,8.99
224,takoradi,99,GH,1592333599,85,79.63,4.88,-1.76,11.65
225,ponnani,75,IN,1592333599,88,75.2,10.77,75.93,2.24
226,taoudenni,0,ML,1592333599,7,105.93,22.68,-3.98,10.63
227,new glasgow,0,CA,1592333324,64,80.01,45.58,-62.65,2.28
228,korla,28,CN,1592333600,51,82.99,41.76,86.15,1.99
229,grand forks,75,US,1592333600,36,91.4,47.93,-97.03,21.92
230,madison,1,US,1592333400,47,80.01,34.73,-86.57,5.82
231,fairbanks,90,US,1592333376,72,68.0,64.84,-147.72,3.36
232,komsomolskiy,1,UZ,1592333592,31,77.0,40.43,71.72,11.41
233,luba,40,GQ,1592333602,85,77.0,3.46,8.55,4.7
234,mastic beach,1,US,1592333580,38,75.2,40.77,-72.85,6.93
235,coquimbo,20,CL,1592333351,62,59.0,-29.95,-71.34,3.36
236,porto novo,40,BJ,1592333603,83,82.4,6.5,2.6,12.75
237,brawley,1,US,1592333603,14,91.99,32.98,-115.53,6.93
238,sri aman,98,MY,1592333603,100,75.2,1.24,111.46,0.47
239,saint george,1,US,1592333438,14,91.0,37.1,-113.58,29.97
240,svetlogorsk,0,BY,1592333603,85,67.57,52.63,29.73,8.01
241,tuktoyaktuk,75,CA,1592333531,54,59.0,69.45,-133.04,17.22
242,sitka,75,US,1592333371,81,51.8,57.05,-135.33,9.17
243,lipin bor,0,RU,1592333604,80,62.55,60.26,37.98,11.83
244,ust-ilimsk,92,RU,1592333362,86,47.23,58.0,102.66,3.06
245,menongue,0,AO,1592333604,57,56.07,-14.66,17.69,4.83
246,cayenne,75,GF,1592333604,100,77.0,4.93,-52.33,2.24
247,lasa,75,IT,1592333605,62,59.0,46.62,10.7,4.7
248,macamic,40,CA,1592333605,23,77.0,48.75,-79.0,17.22
249,rawson,0,AR,1592333605,34,60.21,-43.3,-65.1,17.67
250,hambantota,100,LK,1592333605,100,80.6,6.12,81.12,8.05
251,mount isa,0,AU,1592333605,31,60.8,-20.73,139.5,10.29
252,ostrovnoy,56,RU,1592333362,66,43.65,68.05,39.51,14.54
253,jamame,100,SO,1592333606,72,77.58,0.07,42.75,14.27
254,cururupu,2,BR,1592333368,62,85.73,-1.83,-44.87,6.64
255,pringsewu,95,ID,1592333606,94,73.69,-5.36,104.97,1.12
256,saldanha,0,ZA,1592333449,62,55.4,-33.01,17.94,4.7
257,caxito,75,AO,1592333607,88,73.4,-8.58,13.66,6.93
258,mwanza,40,TZ,1592333607,53,75.2,-2.52,32.9,5.82
259,bratsk,71,RU,1592333607,93,42.8,56.13,101.61,6.71
260,san cristobal,40,VE,1592333349,49,91.4,7.77,-72.22,11.41
261,gizo,99,SB,1592333607,76,80.94,-8.1,156.84,3.11
262,barranca,12,PE,1592333607,70,67.24,-10.75,-77.77,11.65
263,lieto,75,FI,1592333608,88,66.0,60.51,22.46,5.82
264,san matias,76,BO,1592333608,38,90.82,-16.37,-58.4,6.29
265,umm kaddadah,98,SD,1592333608,13,96.57,13.6,26.69,6.02
266,hun,0,LY,1592333608,25,79.27,29.13,15.95,14.07
267,portland,75,US,1592333386,77,61.0,45.52,-122.68,3.36
268,touros,75,BR,1592333608,94,77.0,-5.2,-35.46,8.05
269,grand gaube,0,MU,1592333406,89,66.99,-20.01,57.66,5.01
270,katherine,0,AU,1592333609,42,62.6,-14.47,132.27,8.05
271,longyearbyen,20,SJ,1592333609,65,41.0,78.22,15.64,8.05
272,palmer,20,US,1592333609,29,79.0,42.16,-72.33,8.05
273,kimberley,0,ZA,1592333552,66,48.2,-28.73,24.76,6.93
274,talnakh,75,RU,1592333609,86,41.0,69.49,88.4,6.71
275,castro,60,BR,1592333427,69,68.29,-24.79,-50.01,4.94
276,necochea,100,AR,1592333610,85,60.01,-38.55,-58.74,5.01
277,pouso alegre,6,BR,1592333548,65,69.87,-22.23,-45.94,2.37
278,sompeta,100,IN,1592333610,81,83.91,18.93,84.6,11.21
279,quatre cocos,40,MU,1592333610,73,71.6,-20.21,57.76,11.41
280,harper,98,LR,1592333610,85,78.49,4.38,-7.72,10.16
281,prince rupert,90,CA,1592333611,93,53.6,54.32,-130.32,4.7
282,san felipe,98,VE,1592333611,82,80.91,10.34,-68.74,2.91
283,saskylakh,0,RU,1592333611,53,51.03,71.92,114.08,11.77
284,ponta do sol,75,PT,1592333611,94,69.8,32.67,-17.1,5.82
285,jashpurnagar,100,IN,1592333611,88,76.03,22.9,84.15,7.4
286,friesoythe,100,DE,1592333611,80,69.01,53.02,7.85,5.01
287,paredon,8,MX,1592333612,58,90.52,16.03,-93.87,4.7
288,boa vista,40,BR,1592333456,49,89.6,2.82,-60.67,4.7
289,high level,90,CA,1592333486,93,48.2,58.52,-117.14,12.75
290,adrar,0,MR,1592333612,10,105.78,20.5,-10.07,16.2
291,aswan,0,EG,1592333421,12,88.95,24.09,32.91,5.32
292,majene,82,ID,1592333612,86,78.44,-3.54,118.97,11.99
293,biltine,16,TD,1592333612,34,87.96,14.53,20.92,10.04
294,solvychegodsk,83,RU,1592333613,78,55.54,61.33,46.92,9.62
295,correntina,89,BR,1592333613,53,77.74,-13.34,-44.64,7.92
296,tiquisio,100,CO,1592333613,49,94.95,8.56,-74.27,1.59
297,moratuwa,40,LK,1592333582,88,82.4,6.77,79.88,4.7
298,husavik,40,IS,1592333615,50,55.4,66.04,-17.34,12.75
299,fare,23,PF,1592333492,79,80.56,-16.7,-151.02,13.06
300,farakka,100,IN,1592333615,84,83.39,24.82,87.9,0.98
301,pechenga,94,RU,1592333616,55,48.2,69.53,31.17,8.05
302,westport,1,US,1592333475,49,73.99,41.14,-73.36,12.75
303,aykhal,100,RU,1592333429,66,48.2,66.0,111.5,4.47
304,iqaluit,75,CA,1592333493,69,39.2,63.75,-68.51,5.82
305,sangin,0,AF,1592333616,12,89.06,32.07,64.84,8.01
306,wajir,40,KE,1592333617,35,87.8,1.75,40.06,10.29
307,vanimo,39,PG,1592333617,83,78.04,-2.67,141.3,2.73
308,salalah,75,OM,1592333617,79,87.8,17.02,54.09,8.05
309,kozhva,3,RU,1592333617,70,41.85,65.11,57.05,6.2
310,porbandar,100,IN,1592333618,84,85.93,21.64,69.61,12.64
311,banyo,100,CM,1592333618,88,68.25,6.75,11.82,2.01
312,san patricio,20,MX,1592333364,66,87.8,19.22,-104.7,11.41
313,constitucion,100,CL,1592333618,93,55.65,-35.33,-72.42,13.35
314,mafinga,0,TZ,1592333618,58,62.83,-7.25,35.07,4.34
315,hasaki,20,JP,1592333618,93,64.4,35.73,140.83,6.93
316,manokwari,95,ID,1592333619,77,78.66,-0.87,134.08,3.76
317,itarema,48,BR,1592333619,78,82.56,-2.92,-39.92,12.24
318,indiana,1,US,1592333619,44,80.6,40.0,-86.25,9.17
319,shumikha,0,RU,1592333619,67,58.8,55.23,63.3,7.54
320,lianran,40,CN,1592333619,100,68.0,24.92,102.48,11.18
321,pangody,100,RU,1592333619,61,45.73,65.85,74.49,4.32
322,mudu,100,CN,1592333620,93,75.0,31.25,120.51,6.96
323,locri,20,IT,1592333620,64,72.0,38.24,16.26,10.29
324,alvaraes,40,BR,1592333620,88,80.6,-3.22,-64.8,5.82
325,komsomolets,0,KZ,1592333620,57,60.82,53.75,62.07,3.83
326,melilla,20,ES,1592333620,47,80.6,35.29,-2.94,20.8
327,dingzhou,100,CN,1592333620,56,71.6,38.51,115.0,4.47
328,ndago,99,TZ,1592333621,50,65.28,-4.6,34.35,9.01
329,port hardy,20,CA,1592333621,67,59.0,50.7,-127.42,8.05
330,filingue,81,NE,1592333621,14,105.98,14.35,3.32,4.14
331,broken hill,90,AU,1592333621,76,50.0,-31.95,141.43,3.36
332,sebinkarahisar,53,TR,1592333621,76,57.69,40.29,38.42,5.59
333,carnarvon,0,AU,1592333373,35,57.2,-24.87,113.63,10.29
334,xining,100,CN,1592333575,81,48.99,36.62,101.77,3.78
335,tuatapere,18,NZ,1592333404,85,49.48,-46.13,167.68,5.91
336,naze,75,JP,1592333622,100,77.0,28.37,129.48,14.99
337,avera,90,US,1592333622,77,68.0,33.19,-82.53,9.17
338,severo-kurilsk,100,RU,1592333338,90,41.61,50.68,156.12,11.5
339,gonc,90,HU,1592333622,72,68.0,48.47,21.28,16.11
340,innisfail,36,AU,1592333622,90,68.99,-17.53,146.03,7.45
341,chokurdakh,9,RU,1592333623,35,75.54,70.63,147.92,8.28
342,bonavista,100,CA,1592333623,51,58.93,48.65,-53.11,9.93
343,ginir,2,ET,1592333623,97,57.85,7.13,40.7,6.69
344,cabo san lucas,20,MX,1592333383,51,89.6,22.89,-109.91,4.7
345,ayorou,80,NE,1592333623,13,106.93,14.73,0.92,4.97
346,inhambane,20,MZ,1592333623,72,66.2,-23.86,35.38,3.36
347,delhi,20,IN,1592333426,46,93.2,28.67,77.22,6.93
348,beisfjord,0,NO,1592333624,58,53.6,68.38,17.6,12.75
349,maues,3,BR,1592333624,77,84.79,-3.38,-57.72,3.74
350,san ramon de la nueva oran,5,AR,1592333624,38,84.51,-23.13,-64.33,0.76
351,lucapa,0,AO,1592333624,36,67.48,-8.42,20.74,4.45
352,dzilam gonzalez,0,MX,1592333581,71,88.0,21.28,-88.93,7.58
353,olinda,40,BR,1592333625,65,82.4,-8.01,-34.86,14.99
354,hollister,1,US,1592333625,46,75.0,36.85,-121.4,12.75
355,roald,100,NO,1592333625,87,64.99,62.58,6.13,9.17
356,sfantu gheorghe,62,RO,1592333344,75,66.0,45.87,25.78,3.0
357,sao gabriel da cachoeira,8,BR,1592333625,73,84.56,-0.13,-67.09,1.61
358,el tigre,100,VE,1592333625,56,87.12,8.89,-64.25,8.72
359,acapulco,20,MX,1592333625,62,89.6,16.86,-99.89,5.82
360,bezhetsk,100,RU,1592333626,89,67.39,57.79,36.7,3.98
361,saint-augustin,100,CA,1592333626,48,66.2,51.23,-58.65,12.84
362,roebourne,0,AU,1592333626,43,71.17,-20.78,117.13,7.2
363,torata,0,PE,1592333626,32,65.52,-17.08,-70.84,7.83
364,caravelas,86,BR,1592333440,87,73.29,-17.71,-39.25,11.74
365,bousse,33,BF,1592333626,47,95.0,12.66,-1.89,4.7
366,manaus,75,BR,1592333627,70,87.8,-3.1,-60.02,4.7
367,yinchuan,100,CN,1592333627,68,61.0,38.47,106.27,6.06
368,praia da vitoria,20,PT,1592333334,77,68.0,38.73,-27.07,8.48
369,chuncheng,13,CN,1592333627,92,75.83,22.17,111.79,2.95
370,priamurskiy,75,RU,1592333627,76,50.0,48.52,134.9,13.42
371,birao,86,CF,1592333627,43,88.97,10.28,22.79,4.54
372,monte patria,0,CL,1592333628,41,64.63,-30.69,-70.95,4.09
373,lago da pedra,14,BR,1592333628,75,84.69,-4.33,-45.17,3.87
374,kabalo,0,CD,1592333628,35,73.38,-6.05,26.92,4.41
375,sur,3,OM,1592333355,57,89.87,22.57,59.53,14.18
376,bull savanna,83,JM,1592333628,70,84.04,17.89,-77.59,16.93
377,hobyo,93,SO,1592333628,68,81.25,5.35,48.53,25.93
378,kigoma,2,TZ,1592333629,69,73.4,-4.88,29.63,3.02
379,alta floresta,67,BR,1592333469,57,85.68,-9.88,-56.09,5.26
380,juanjui,24,PE,1592333629,43,90.01,-7.18,-76.73,3.47
381,biak,25,ID,1592333629,82,76.91,-0.91,122.88,6.87
382,san quintin,34,MX,1592333629,63,68.59,30.48,-115.95,10.83
383,lavrentiya,0,RU,1592333414,57,49.86,65.58,-171.0,2.89
384,port lincoln,62,AU,1592333630,74,53.89,-34.73,135.87,2.98
385,matata,40,NZ,1592333404,96,50.0,-37.88,176.75,5.35
386,sioux lookout,75,CA,1592333630,61,82.4,50.1,-91.92,6.93
